id,name,address
873,Dhishani,"House No. 344, Tripri Colony, Patiala"
874,Karunagaran,"House No. 102, Moti Bagh Palace Street, Patiala"
875,Punyah,"House No. 69, Lower Mall Street, Patiala"
876,Madhukavin,"House No. 477, Patiala Bus Stand Street, Patiala"
877,Tarita,"House No. 84, Rajindra Hospital Street, Patiala"
878,Iaitheegen,"House No. 349, Gopal Sweets Colony, Patiala"
879,Agalyakaran,"House No. 263, Rajindra Hospital Enclave, Patiala"
880,Kaeshihan,"House No. 117, Thapar University Enclave, Patiala"
881,Ashit,"House No. 340, Rajindra Hospital Phase, Patiala"
882,Anusia,"House No. 37, Moti Bagh Palace Market, Patiala"
883,Sahinsan,"House No. 310, Rajindra Hospital Market, Patiala"
884,Kirusha,"House No. 245, Choti Baradari Street, Patiala"
885,Kalimohan,"House No. 390, Adalat Bazar Road, Patiala"
886,Arshayan,"House No. 285, Punjabi University Colony, Patiala"
887,Vanesha,"House No. 170, Choti Baradari Road, Patiala"
888,Jaskirat,"House No. 448, Lower Mall Phase, Patiala"
889,Bibhu,"House No. 232, Railway Station Enclave, Patiala"
890,Viginee,"House No. 279, Phowara Chowk Street, Patiala"
891,Dhanamjay,"House No. 428, Gopal Sweets Enclave, Patiala"
892,Bismeet,"House No. 48, Leela Bhawan Street, Patiala"
893,Bharanitha,"House No. 246, Lower Mall Enclave, Patiala"
894,Yuvathika,"House No. 155, Choti Baradari Market, Patiala"
895,Kurmi,"House No. 64, Thapar University Phase, Patiala"
896,Arthish,"House No. 149, Urban Estate Phase 2 Street, Patiala"
897,Anushen,"House No. 392, Thapar University Road, Patiala"
898,Thiagarajan,"House No. 340, Moti Bagh Palace Colony, Patiala"
899,Gnanamohan,"House No. 168, Anardana Chowk Market, Patiala"
900,Devika,"House No. 191, Anardana Chowk Street, Patiala"
901,Anvith,"House No. 59, Nabha Road Phase, Patiala"
902,Tharanthi,"House No. 326, Punjabi University Phase, Patiala"
903,Leethikaa,"House No. 376, Leela Bhawan Road, Patiala"
904,Monark,"House No. 19, Thapar University Street, Patiala"
905,Vaishanyasri,"House No. 302, Moti Bagh Palace Phase, Patiala"
906,Kamalanathan,"House No. 122, Leela Bhawan Enclave, Patiala"
907,Adithya ramanan,"House No. 466, Adalat Bazar Enclave, Patiala"
908,Abhinaya,"House No. 169, Thapar University Road, Patiala"
909,Jennessa,"House No. 321, Punjabi University Road, Patiala"
910,Jivita,"House No. 189, Rajindra Hospital Street, Patiala"
911,Yatindra,"House No. 326, Adalat Bazar Market, Patiala"
912,Aanandatha,"House No. 93, Thapar University Street, Patiala"
913,Thakarshi,"House No. 164, Rajpura Road Phase, Patiala"
914,Lithyani,"House No. 84, Thapar University Market, Patiala"
915,Srijayan,"House No. 130, Punjabi University Phase, Patiala"
916,Magiesha,"House No. 431, Anardana Chowk Phase, Patiala"
917,Arun prakash,"House No. 374, Moti Bagh Palace Street, Patiala"
918,Keerthikeyan,"House No. 51, Anardana Chowk Phase, Patiala"
919,Srivanth,"House No. 321, Urban Estate Phase 2 Colony, Patiala"
920,Kunesh,"House No. 272, Urban Estate Phase 2 Street, Patiala"
921,Tavesh,"House No. 305, Tripri Colony, Patiala"
922,Jeneesh kumar,"House No. 275, Mall Road Market, Patiala"
923,Apitha,"House No. 329, Choti Baradari Colony, Patiala"
924,Anoor,"House No. 436, Rajindra Hospital Phase, Patiala"
925,Puviyazhan,"House No. 80, Choti Baradari Market, Patiala"
926,Duran,"House No. 438, Thapar University Market, Patiala"
927,Lila,"House No. 13, Anardana Chowk Phase, Patiala"
928,Nishhcitha,"House No. 388, Rajindra Hospital Market, Patiala"
929,Jathushara,"House No. 356, Model Town Market, Patiala"
930,Gouritha,"House No. 379, Patiala Bus Stand Market, Patiala"
931,Routhiran,"House No. 315, Rajpura Road Phase, Patiala"
932,Biswa,"House No. 394, Rajpura Road Street, Patiala"
933,Khazana,"House No. 12, Railway Station Road, Patiala"
934,Chetanaanand,"House No. 391, Nabha Road Market, Patiala"
935,Vikatinanda,"House No. 90, Rajindra Hospital Market, Patiala"
936,Nithiyanandan,"House No. 402, Adalat Bazar Street, Patiala"
937,Yatharthana,"House No. 223, Anardana Chowk Street, Patiala"
938,Sasvath,"House No. 457, Mall Road Phase, Patiala"
939,Havva,"House No. 295, Mall Road Market, Patiala"
940,Gerothis,"House No. 316, Model Town Road, Patiala"
941,Thanyaa,"House No. 206, Punjabi University Enclave, Patiala"
942,Niveethan,"House No. 137, Gopal Sweets Street, Patiala"
943,Sukunnan,"House No. 415, Punjabi University Market, Patiala"
944,Achmani,"House No. 496, Moti Bagh Palace Enclave, Patiala"
945,Arputhan,"House No. 15, Thapar University Market, Patiala"
946,Neeva,"House No. 305, Sirhind Road Colony, Patiala"
947,Purushottam,"House No. 396, Phowara Chowk Enclave, Patiala"
948,Pathmakala,"House No. 253, Punjabi University Market, Patiala"
949,Veemithikan,"House No. 253, Mall Road Road, Patiala"
950,Ashravya,"House No. 187, Lower Mall Colony, Patiala"
951,Padmalaya,"House No. 59, Model Town Street, Patiala"
952,Nathin,"House No. 481, Model Town Market, Patiala"
953,Raveena,"House No. 464, Nabha Road Enclave, Patiala"
954,Mamatha,"House No. 36, Sirhind Road Phase, Patiala"
955,Bahurai,"House No. 116, Mall Road Road, Patiala"
956,Aajeevan,"House No. 45, Rajindra Hospital Street, Patiala"
957,Tharshaan,"House No. 354, Sirhind Road Enclave, Patiala"
958,Jeyalakshmy,"House No. 3, Thapar University Street, Patiala"
959,Prithivya,"House No. 479, Phowara Chowk Enclave, Patiala"
960,Kalpagam,"House No. 109, Model Town Street, Patiala"
961,Saket Sriram,"House No. 460, Nabha Road Colony, Patiala"
962,Dananth,"House No. 55, Moti Bagh Palace Colony, Patiala"
963,Yaathanga,"House No. 254, Patiala Bus Stand Enclave, Patiala"
964,Humshika,"House No. 146, Railway Station Road, Patiala"
965,Kamraj,"House No. 442, Adalat Bazar Market, Patiala"
966,Anjushri,"House No. 24, Rajindra Hospital Phase, Patiala"
967,Sihaan,"House No. 57, Thapar University Enclave, Patiala"
968,Vikrama rajan,"House No. 232, Urban Estate Phase 2 Market, Patiala"
969,Baherathan,"House No. 316, Patiala Bus Stand Street, Patiala"
970,Vedharth,"House No. 324, Adalat Bazar Phase, Patiala"
971,Yoshmitha,"House No. 118, Adalat Bazar Enclave, Patiala"
972,Chithruban,"House No. 486, Thapar University Enclave, Patiala"
973,Jenanithan,"House No. 260, Anardana Chowk Market, Patiala"
974,Nirthesha,"House No. 357, Anardana Chowk Enclave, Patiala"
975,Thaarun,"House No. 421, Tripri Street, Patiala"
976,Dhatchaya,"House No. 288, Gopal Sweets Street, Patiala"
977,Ponpugalini,"House No. 281, Tripri Market, Patiala"
978,Logabriyan,"House No. 286, Model Town Phase, Patiala"
979,Yavanika,"House No. 496, Moti Bagh Palace Street, Patiala"
980,Abirnatha,"House No. 333, Gopal Sweets Phase, Patiala"
981,Siddhanath,"House No. 83, Punjabi University Street, Patiala"
982,Duhita,"House No. 343, Rajindra Hospital Colony, Patiala"
983,Svayambhut,"House No. 106, Moti Bagh Palace Colony, Patiala"
984,Sudhamay,"House No. 223, Lower Mall Market, Patiala"
985,Kaaviyapriyan,"House No. 461, Urban Estate Phase 2 Road, Patiala"
986,Ushenya,"House No. 160, Tripri Colony, Patiala"
987,Vickna,"House No. 386, Thapar University Market, Patiala"
988,Vijayaletchemi,"House No. 25, Punjabi University Enclave, Patiala"
989,Moulini,"House No. 384, Phowara Chowk Street, Patiala"
990,Thivyanee,"House No. 168, Moti Bagh Palace Street, Patiala"
991,Kumudni,"House No. 366, Patiala Bus Stand Market, Patiala"
992,Dayashankar,"House No. 268, Lower Mall Colony, Patiala"
993,Yukeshana,"House No. 436, Gopal Sweets Phase, Patiala"
994,Kenga,"House No. 143, Phowara Chowk Market, Patiala"
995,Abani,"House No. 442, Model Town Colony, Patiala"
996,Mellina,"House No. 175, Tripri Colony, Patiala"
997,Adedev,"House No. 416, Urban Estate Phase 2 Road, Patiala"
998,Maalolan,"House No. 10, Leela Bhawan Market, Patiala"
999,Bhagyaraj,"House No. 93, Lower Mall Enclave, Patiala"
1000,Deepanshi,"House No. 40, Anardana Chowk Colony, Patiala"
